target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
volume_log_return,MTNB,0,0.0,1,rmse,RMSE,3.2004287242889404,0.9999335
volume_log_return,MTNB,1,0.4672469615936279,2187,rmse,RMSE,3.223041534423828,0.9990444
volume_log_return,MTNB,2,0.934493923187256,78125,rmse,RMSE,3.267749547958374,0.988093
volume_log_return,MTNB,3,1.401740884780884,823543,rmse,RMSE,3.333580017089844,0.9174937
volume_log_return,MTNB,4,1.868987846374512,4782969,rmse,RMSE,3.4192113876342773,0.6870231
volume_log_return,MTNB,0,0.0,1,direction_accuracy,Direction Accuracy,0.1952662765979766,1e-07
volume_log_return,MTNB,1,0.4672469615936279,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1074929
volume_log_return,MTNB,2,0.934493923187256,78125,direction_accuracy,Direction Accuracy,0.3609467446804046,0.31515
volume_log_return,MTNB,3,1.401740884780884,823543,direction_accuracy,Direction Accuracy,0.3727811276912689,0.4311918
volume_log_return,MTNB,4,1.868987846374512,4782969,direction_accuracy,Direction Accuracy,0.3793555498123169,0.4842471
volume_log_return,MTNB,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000005
volume_log_return,MTNB,1,0.4672469615936279,2187,pearson_ic,Pearson / IC,0.0,0.5000005
volume_log_return,MTNB,2,0.934493923187256,78125,pearson_ic,Pearson / IC,3.5400390951956235e-10,0.5000005
volume_log_return,MTNB,3,1.401740884780884,823543,pearson_ic,Pearson / IC,-3.937247472496352e-10,0.4999995
volume_log_return,MTNB,4,1.868987846374512,4782969,pearson_ic,Pearson / IC,-2.0800323685676862e-09,0.4999995
volume_log_return,MTNB,0,0.0,1,spearman_rho,Spearman,0.1301775276660919,0.9128398
volume_log_return,MTNB,1,0.4672469615936279,2187,spearman_rho,Spearman,0.0038325053174048,0.512706
volume_log_return,MTNB,2,0.934493923187256,78125,spearman_rho,Spearman,0.0015866350149735,0.4996647
volume_log_return,MTNB,3,1.401740884780884,823543,spearman_rho,Spearman,0.0011295268777757,0.4983612
volume_log_return,MTNB,4,1.868987846374512,4782969,spearman_rho,Spearman,0.0009364982834085,0.4980432
volume_log_return,MTNB,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5087329
volume_log_return,MTNB,1,0.4672469615936279,2187,cosine_similarity,Cosine Similarity,0.0,0.5087329
volume_log_return,MTNB,2,0.934493923187256,78125,cosine_similarity,Cosine Similarity,-9.765625114122044e-11,0.5087328
volume_log_return,MTNB,3,1.401740884780884,823543,cosine_similarity,Cosine Similarity,4.979460177523265e-10,0.5087329
volume_log_return,MTNB,4,1.868987846374512,4782969,cosine_similarity,Cosine Similarity,-2.299360923885274e-09,0.5087328
volume_log_return,MTNB,0,0.0,1,std_gap,Std Gap,1.466254472732544,1e-06
volume_log_return,MTNB,1,0.4672469615936279,2187,std_gap,Std Gap,1.2518101930618286,0.0035346
volume_log_return,MTNB,2,0.934493923187256,78125,std_gap,Std Gap,1.1106154918670654,0.0784374
volume_log_return,MTNB,3,1.401740884780884,823543,std_gap,Std Gap,1.0163418054580688,0.3497196
volume_log_return,MTNB,4,1.868987846374512,4782969,std_gap,Std Gap,0.9964803457260132,0.4801296
volume_log_return,MTNB,0,0.0,1,l1_divergence,L1 Divergence,1.1743731498718262,1.0
volume_log_return,MTNB,1,0.4672469615936279,2187,l1_divergence,L1 Divergence,1.2613273859024048,0.9984835
volume_log_return,MTNB,2,0.934493923187256,78125,l1_divergence,L1 Divergence,1.3604086637496948,0.977529
volume_log_return,MTNB,3,1.401740884780884,823543,l1_divergence,L1 Divergence,1.481660008430481,0.8813332
volume_log_return,MTNB,4,1.868987846374512,4782969,l1_divergence,L1 Divergence,1.621636152267456,0.6448266
volume_log_return,MTNB,0,0.0,1,dwt_distance,DWT Distance,2.504578828811645,1.0
volume_log_return,MTNB,1,0.4672469615936279,2187,dwt_distance,DWT Distance,2.7074196338653564,0.999324
volume_log_return,MTNB,2,0.934493923187256,78125,dwt_distance,DWT Distance,2.9398000240325928,0.987429
volume_log_return,MTNB,3,1.401740884780884,823543,dwt_distance,DWT Distance,3.220844268798828,0.915688
volume_log_return,MTNB,4,1.868987846374512,4782969,dwt_distance,DWT Distance,3.539149522781372,0.693728
volume_log_return,MTNB,0,0.0,1,kl_divergence,KL Divergence,21.27285385131836,0.4772903
volume_log_return,MTNB,1,0.4672469615936279,2187,kl_divergence,KL Divergence,19.188522338867188,0.5366559
volume_log_return,MTNB,2,0.934493923187256,78125,kl_divergence,KL Divergence,18.857261657714844,0.5727535
volume_log_return,MTNB,3,1.401740884780884,823543,kl_divergence,KL Divergence,19.385581970214844,0.519606
volume_log_return,MTNB,4,1.868987846374512,4782969,kl_divergence,KL Divergence,20.3547420501709,0.4815561
volume_log_return,MTNB,0,0.0,1,wasserstein,Wasserstein,1.176774263381958,0.3232722
volume_log_return,MTNB,1,0.4672469615936279,2187,wasserstein,Wasserstein,1.0529354810714722,0.5661344
volume_log_return,MTNB,2,0.934493923187256,78125,wasserstein,Wasserstein,0.998506724834442,0.7081252
volume_log_return,MTNB,3,1.401740884780884,823543,wasserstein,Wasserstein,1.0044673681259155,0.6920455
volume_log_return,MTNB,4,1.868987846374512,4782969,wasserstein,Wasserstein,1.063992619514465,0.5420201
volume_log_return,SLNO,0,0.0,1,mae,MAE,0.9955672025680542,1.0
volume_log_return,SLNO,1,0.5014637660980229,2187,mae,MAE,1.104987621307373,0.9993652478199212
volume_log_return,SLNO,2,1.0029275321960458,78125,mae,MAE,1.2326420545578003,0.9817786818187616
volume_log_return,SLNO,3,1.5043912982940686,823543,mae,MAE,1.3864622116088867,0.8485396831967759
volume_log_return,SLNO,4,2.005855064392092,4782969,mae,MAE,1.5616307258605957,0.4872494469439379
volume_log_return,SLNO,0,0.0,1,mse,MSE,2.273298978805542,0.9999665479746994
volume_log_return,SLNO,1,0.5014637660980229,2187,mse,MSE,2.4409430027008057,0.9988981739166614
volume_log_return,SLNO,2,1.0029275321960458,78125,mse,MSE,2.776231050491333,0.9809848234433466
volume_log_return,SLNO,3,1.5043912982940686,823543,mse,MSE,3.2791624069213867,0.8526214575089238
volume_log_return,SLNO,4,2.005855064392092,4782969,mse,MSE,3.9497416019439697,0.4768226597328981
volume_log_return,SLNO,0,0.0,1,rmse,RMSE,1.507746338844299,0.9999665479746994
volume_log_return,SLNO,1,0.5014637660980229,2187,rmse,RMSE,1.5619771480560305,0.9989161543802604
volume_log_return,SLNO,2,1.0029275321960458,78125,rmse,RMSE,1.664765238761902,0.9814995664826596
volume_log_return,SLNO,3,1.5043912982940686,823543,rmse,RMSE,1.807399153709412,0.8577657517746822
volume_log_return,SLNO,4,2.005855064392092,4782969,rmse,RMSE,1.9809952974319456,0.4922902490064226
volume_log_return,SLNO,0,0.0,1,direction_accuracy,Direction Accuracy,0.2121724486351013,2.0907515812876897e-07
volume_log_return,SLNO,1,0.5014637660980229,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.144725378734422
volume_log_return,SLNO,2,1.0029275321960458,78125,direction_accuracy,Direction Accuracy,0.3575655519962311,0.3361512483145928
volume_log_return,SLNO,3,1.5043912982940686,823543,direction_accuracy,Direction Accuracy,0.3679507672786712,0.4328677438636963
volume_log_return,SLNO,4,2.005855064392092,4782969,direction_accuracy,Direction Accuracy,0.3737206161022186,0.509513024232438
volume_log_return,SLNO,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000009408382116
volume_log_return,SLNO,1,0.5014637660980229,2187,pearson_ic,Pearson / IC,-4.3606507293958425e-10,0.4999990591617884
volume_log_return,SLNO,2,1.0029275321960458,78125,pearson_ic,Pearson / IC,3.9062500456488175e-10,0.5000009408382116
volume_log_return,SLNO,3,1.5043912982940686,823543,pearson_ic,Pearson / IC,7.596571705015265e-10,0.5000009408382116
volume_log_return,SLNO,4,2.005855064392092,4782969,pearson_ic,Pearson / IC,-2.5043334073160395e-10,0.4999990591617884
volume_log_return,SLNO,0,0.0,1,spearman_rho,Spearman,0.1221470832824707,0.8792990295358385
volume_log_return,SLNO,1,0.5014637660980229,2187,spearman_rho,Spearman,0.0012689434224739,0.5140990878259926
volume_log_return,SLNO,2,1.0029275321960458,78125,spearman_rho,Spearman,-0.0003205162065569,0.5061897745939813
volume_log_return,SLNO,3,1.5043912982940686,823543,spearman_rho,Spearman,-0.0003570179978851,0.5061897745939813
volume_log_return,SLNO,4,2.005855064392092,4782969,spearman_rho,Spearman,-0.0002975743554998,0.5061897745939813
volume_log_return,SLNO,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.500000104537579
volume_log_return,SLNO,1,0.5014637660980229,2187,cosine_similarity,Cosine Similarity,0.0,0.500000104537579
volume_log_return,SLNO,2,1.0029275321960458,78125,cosine_similarity,Cosine Similarity,-3.9062500456488175e-10,0.4999998954624209
volume_log_return,SLNO,3,1.5043912982940686,823543,cosine_similarity,Cosine Similarity,4.261491437507203e-10,0.500000104537579
volume_log_return,SLNO,4,2.005855064392092,4782969,cosine_similarity,Cosine Similarity,-3.4933059223085644e-10,0.4999998954624209
volume_log_return,SLNO,0,0.0,1,std_gap,Std Gap,1.2080999612808228,1.8816764231589208e-06
volume_log_return,SLNO,1,0.5014637660980229,2187,std_gap,Std Gap,0.9936052560806274,0.0014419913656141
volume_log_return,SLNO,2,1.0029275321960458,78125,std_gap,Std Gap,0.8470761775970459,0.0259648348128536
volume_log_return,SLNO,3,1.5043912982940686,823543,std_gap,Std Gap,0.7495014667510986,0.1996912378064754
volume_log_return,SLNO,4,2.005855064392092,4782969,std_gap,Std Gap,0.7248236536979675,0.3415918020794197
volume_log_return,SLNO,0,0.0,1,l1_divergence,L1 Divergence,0.9882113933563232,0.999999790924842
volume_log_return,SLNO,1,0.5014637660980229,2187,l1_divergence,L1 Divergence,1.0902607440948486,0.9973138023683616
volume_log_return,SLNO,2,1.0029275321960458,78125,l1_divergence,L1 Divergence,1.2011146545410156,0.9612882709463516
volume_log_return,SLNO,3,1.5043912982940686,823543,l1_divergence,L1 Divergence,1.3346014022827148,0.8067896739452002
volume_log_return,SLNO,4,2.005855064392092,4782969,l1_divergence,L1 Divergence,1.4875307083129885,0.4833997460573129
volume_log_return,SLNO,0,0.0,1,dwt_distance,DWT Distance,2.0873076915740967,1.0
volume_log_return,SLNO,1,0.5014637660980229,2187,dwt_distance,DWT Distance,2.312157154083252,0.998852177381873
volume_log_return,SLNO,2,1.0029275321960458,78125,dwt_distance,DWT Distance,2.5622711181640625,0.9777491762961458
volume_log_return,SLNO,3,1.5043912982940686,823543,dwt_distance,DWT Distance,2.8636045455932617,0.8489992303943429
volume_log_return,SLNO,4,2.005855064392092,4782969,dwt_distance,DWT Distance,3.2050249576568604,0.4990582209502089
volume_log_return,SLNO,0,0.0,1,kl_divergence,KL Divergence,20.30811309814453,0.438465522147436
volume_log_return,SLNO,1,0.5014637660980229,2187,kl_divergence,KL Divergence,18.223482131958008,0.4812268279388806
volume_log_return,SLNO,2,1.0029275321960458,78125,kl_divergence,KL Divergence,18.194860458374023,0.4839343512366482
volume_log_return,SLNO,3,1.5043912982940686,823543,kl_divergence,KL Divergence,19.004425048828125,0.4446313576358116
volume_log_return,SLNO,4,2.005855064392092,4782969,kl_divergence,KL Divergence,19.854246139526367,0.4386279735453021
volume_log_return,SLNO,0,0.0,1,wasserstein,Wasserstein,0.9955672025680542,0.2405733760766586
volume_log_return,SLNO,1,0.5014637660980229,2187,wasserstein,Wasserstein,0.8796278238296509,0.4654807505547286
volume_log_return,SLNO,2,1.0029275321960458,78125,wasserstein,Wasserstein,0.8307385444641113,0.6066949210835362
volume_log_return,SLNO,3,1.5043912982940686,823543,wasserstein,Wasserstein,0.8408704996109009,0.5812046868796348
volume_log_return,SLNO,4,2.005855064392092,4782969,wasserstein,Wasserstein,0.9086320400238036,0.4048322286847353
volume_log_return,RKDA,0,0.0,1,mae,MAE,4.472384929656982,1.0
volume_log_return,RKDA,1,4.743799858093261,2187,mae,MAE,6.524031639099121,0.9998923394267952
volume_log_return,RKDA,2,9.487599716186525,78125,mae,MAE,8.576577186584473,0.9953700308782636
volume_log_return,RKDA,3,14.231399574279784,823543,mae,MAE,10.632880210876465,0.9535562652988472
volume_log_return,RKDA,4,18.97519943237305,4782969,mae,MAE,12.690428733825684,0.7957088794468935
volume_log_return,RKDA,5,23.718999290466307,19487171,mae,MAE,14.75197696685791,0.4996723741994156
volume_log_return,RKDA,0,0.0,1,mse,MSE,92.09226989746094,1.0
volume_log_return,RKDA,1,4.743799858093261,2187,mse,MSE,107.09469604492188,0.9999254381254212
volume_log_return,RKDA,2,9.487599716186525,78125,mse,MSE,137.09954833984375,0.997197079042412
volume_log_return,RKDA,3,14.231399574279784,823543,mse,MSE,182.10682678222656,0.9701129014570664
volume_log_return,RKDA,4,18.97519943237305,4782969,mse,MSE,242.1165313720703,0.8318453201852645
volume_log_return,RKDA,5,23.718999290466307,19487171,mse,MSE,317.1289367675781,0.4840566647667843
volume_log_return,RKDA,0,0.0,1,rmse,RMSE,9.596471786499023,1.0
volume_log_return,RKDA,1,4.743799858093261,2187,rmse,RMSE,10.345366477966309,0.9999261052309748
volume_log_return,RKDA,2,9.487599716186525,78125,rmse,RMSE,11.690126419067385,0.9972900632934356
volume_log_return,RKDA,3,14.231399574279784,823543,rmse,RMSE,13.446252822875977,0.9715783270952976
volume_log_return,RKDA,4,18.97519943237305,4782969,rmse,RMSE,15.47230052947998,0.8413825177600176
volume_log_return,RKDA,5,23.718999290466307,19487171,rmse,RMSE,17.675743103027344,0.5079766580793077
volume_log_return,RKDA,0,0.0,1,direction_accuracy,Direction Accuracy,0.0566356778144836,5.1315811823070673e-08
volume_log_return,RKDA,1,4.743799858093261,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0468087953864622
volume_log_return,RKDA,2,9.487599716186525,78125,direction_accuracy,Direction Accuracy,0.3886728882789612,0.1938606686419491
volume_log_return,RKDA,3,14.231399574279784,823543,direction_accuracy,Direction Accuracy,0.4123898148536682,0.3349791511553934
volume_log_return,RKDA,4,18.97519943237305,4782969,direction_accuracy,Direction Accuracy,0.4255658090114593,0.4042554971165388
volume_log_return,RKDA,5,23.718999290466307,19487171,direction_accuracy,Direction Accuracy,0.4339504241943359,0.4675984523356417
volume_log_return,RKDA,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001796053414
volume_log_return,RKDA,1,4.743799858093261,2187,pearson_ic,Pearson / IC,4.3606507293958425e-10,0.5000001796053414
volume_log_return,RKDA,2,9.487599716186525,78125,pearson_ic,Pearson / IC,-4.882812557061023e-11,0.4999998203946586
volume_log_return,RKDA,3,14.231399574279784,823543,pearson_ic,Pearson / IC,-1.0190523425102072e-10,0.4999998203946586
volume_log_return,RKDA,4,18.97519943237305,4782969,pearson_ic,Pearson / IC,3.604964105008434e-10,0.5000001796053414
volume_log_return,RKDA,5,23.718999290466307,19487171,pearson_ic,Pearson / IC,3.77316400346217e-10,0.5000001796053414
volume_log_return,RKDA,0,0.0,1,spearman_rho,Spearman,-0.0606508776545524,0.2608123570116976
volume_log_return,RKDA,1,4.743799858093261,2187,spearman_rho,Spearman,-0.0065922909416258,0.4767360536837286
volume_log_return,RKDA,2,9.487599716186525,78125,spearman_rho,Spearman,-0.0024590112734586,0.4984711223604493
volume_log_return,RKDA,3,14.231399574279784,823543,spearman_rho,Spearman,-0.0013960412470623,0.5022288253128173
volume_log_return,RKDA,4,18.97519943237305,4782969,spearman_rho,Spearman,-0.0009517072467133,0.5030416677720948
volume_log_return,RKDA,5,23.718999290466307,19487171,spearman_rho,Spearman,-0.0007145904819481,0.503788466781556
volume_log_return,RKDA,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5000000256579059
volume_log_return,RKDA,1,4.743799858093261,2187,cosine_similarity,Cosine Similarity,1.0901626823489607e-10,0.5000000256579059
volume_log_return,RKDA,2,9.487599716186525,78125,cosine_similarity,Cosine Similarity,-4.882812557061023e-11,0.4999999743420941
volume_log_return,RKDA,3,14.231399574279784,823543,cosine_similarity,Cosine Similarity,7.411289637548889e-11,0.5000000256579059
volume_log_return,RKDA,4,18.97519943237305,4782969,cosine_similarity,Cosine Similarity,-1.5313121604076938e-10,0.4999999743420941
volume_log_return,RKDA,5,23.718999290466307,19487171,cosine_similarity,Cosine Similarity,1.9242646365214003e-10,0.5000000256579059
volume_log_return,RKDA,0,0.0,1,std_gap,Std Gap,6.079829692840576,0.9965104221644075
volume_log_return,RKDA,1,4.743799858093261,2187,std_gap,Std Gap,5.460261344909668,0.9995473945397204
volume_log_return,RKDA,2,9.487599716186525,78125,std_gap,Std Gap,6.461091041564941,0.9913517975492696
volume_log_return,RKDA,3,14.231399574279784,823543,std_gap,Std Gap,7.463632106781006,0.9456903723993596
volume_log_return,RKDA,4,18.97519943237305,4782969,std_gap,Std Gap,8.533427238464355,0.7961064230410869
volume_log_return,RKDA,5,23.718999290466307,19487171,std_gap,Std Gap,9.834046363830566,0.4772566525946737
volume_log_return,RKDA,0,0.0,1,l1_divergence,L1 Divergence,4.538849353790283,1.0
volume_log_return,RKDA,1,4.743799858093261,2187,l1_divergence,L1 Divergence,6.292358875274658,0.9994537944989552
volume_log_return,RKDA,2,9.487599716186525,78125,l1_divergence,L1 Divergence,8.104833602905273,0.9885984989817148
volume_log_return,RKDA,3,14.231399574279784,823543,l1_divergence,L1 Divergence,9.945149421691896,0.928831640056938
volume_log_return,RKDA,4,18.97519943237305,4782969,l1_divergence,L1 Divergence,11.798225402832031,0.7641076788416338
volume_log_return,RKDA,5,23.718999290466307,19487171,l1_divergence,L1 Divergence,13.672378540039062,0.4964626728015062
volume_log_return,RKDA,0,0.0,1,dwt_distance,DWT Distance,10.570393562316896,1.0
volume_log_return,RKDA,1,4.743799858093261,2187,dwt_distance,DWT Distance,13.97364902496338,0.999801305176621
volume_log_return,RKDA,2,9.487599716186525,78125,dwt_distance,DWT Distance,17.591873168945312,0.9951432663058172
volume_log_return,RKDA,3,14.231399574279784,823543,dwt_distance,DWT Distance,21.40440559387207,0.9619465544793546
volume_log_return,RKDA,4,18.97519943237305,4782969,dwt_distance,DWT Distance,25.37621116638184,0.8269401956805326
volume_log_return,RKDA,5,23.718999290466307,19487171,dwt_distance,DWT Distance,29.47840690612793,0.5150147243024654
volume_log_return,RKDA,0,0.0,1,kl_divergence,KL Divergence,13.508005142211914,0.6527916237816151
volume_log_return,RKDA,1,4.743799858093261,2187,kl_divergence,KL Divergence,13.501954078674316,0.6527916237816151
volume_log_return,RKDA,2,9.487599716186525,78125,kl_divergence,KL Divergence,16.08112335205078,0.5131581182307068
volume_log_return,RKDA,3,14.231399574279784,823543,kl_divergence,KL Divergence,18.20218086242676,0.5131581182307068
volume_log_return,RKDA,4,18.97519943237305,4782969,kl_divergence,KL Divergence,19.78434944152832,0.5131581182307068
volume_log_return,RKDA,5,23.718999290466307,19487171,kl_divergence,KL Divergence,20.299091339111328,0.5131581182307068
volume_log_return,RKDA,0,0.0,1,wasserstein,Wasserstein,4.472384929656982,0.9999691078812823
volume_log_return,RKDA,1,4.743799858093261,2187,wasserstein,Wasserstein,5.0557146072387695,0.9996260103634336
volume_log_return,RKDA,2,9.487599716186525,78125,wasserstein,Wasserstein,6.526302814483643,0.9889535017679066
volume_log_return,RKDA,3,14.231399574279784,823543,wasserstein,Wasserstein,8.06208324432373,0.9211182577501884
volume_log_return,RKDA,4,18.97519943237305,4782969,wasserstein,Wasserstein,9.611907958984377,0.7436153764956442
volume_log_return,RKDA,5,23.718999290466307,19487171,wasserstein,Wasserstein,11.175495147705078,0.4838378028293588
volume_log_return,MBRX,0,0.0,1,mae,MAE,1.1065731048583984,0.9999997
volume_log_return,MBRX,1,0.5337338829040528,2187,mae,MAE,1.1969459056854248,0.9996387
volume_log_return,MBRX,2,1.0674677658081055,78125,mae,MAE,1.316961646080017,0.9912054
volume_log_return,MBRX,3,1.6012016487121583,78125,mae,MAE,1.316961646080017,0.9912054
volume_log_return,MBRX,4,2.134935531616211,4782969,mae,MAE,1.6467446088790894,0.6887997
volume_log_return,MBRX,0,0.0,1,mse,MSE,2.320728302001953,0.9999936
volume_log_return,MBRX,1,0.5337338829040528,2187,mse,MSE,2.5106430053710938,0.9995996
volume_log_return,MBRX,2,1.0674677658081055,78125,mse,MSE,2.890472412109375,0.991903
volume_log_return,MBRX,3,1.6012016487121583,78125,mse,MSE,2.890472412109375,0.991903
volume_log_return,MBRX,4,2.134935531616211,4782969,mse,MSE,4.219873905181885,0.6968248
volume_log_return,MBRX,0,0.0,1,rmse,RMSE,1.523393630981445,0.9999936
volume_log_return,MBRX,1,0.5337338829040528,2187,rmse,RMSE,1.5841161012649536,0.9996057
volume_log_return,MBRX,2,1.0674677658081055,78125,rmse,RMSE,1.6985857486724854,0.9921249
volume_log_return,MBRX,3,1.6012016487121583,78125,rmse,RMSE,1.6985857486724854,0.9921249
volume_log_return,MBRX,4,2.134935531616211,4782969,rmse,RMSE,2.047128200531006,0.7085584
volume_log_return,MBRX,0,0.0,1,direction_accuracy,Direction Accuracy,0.1327134370803833,1e-07
volume_log_return,MBRX,1,0.5337338829040528,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0745333
volume_log_return,MBRX,2,1.0674677658081055,78125,direction_accuracy,Direction Accuracy,0.3734573125839233,0.249605
volume_log_return,MBRX,3,1.6012016487121583,78125,direction_accuracy,Direction Accuracy,0.3734573125839233,0.249605
volume_log_return,MBRX,4,2.134935531616211,4782969,direction_accuracy,Direction Accuracy,0.4002066552639007,0.480287
volume_log_return,MBRX,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,MBRX,1,0.5337338829040528,2187,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,MBRX,2,1.0674677658081055,78125,pearson_ic,Pearson / IC,3.9062500456488175e-10,0.5000005
volume_log_return,MBRX,3,1.6012016487121583,78125,pearson_ic,Pearson / IC,3.9062500456488175e-10,0.5000005
volume_log_return,MBRX,4,2.134935531616211,4782969,pearson_ic,Pearson / IC,-3.126429115596352e-10,0.4999995
volume_log_return,MBRX,0,0.0,1,spearman_rho,Spearman,0.1270076334476471,0.9083521
volume_log_return,MBRX,1,0.5337338829040528,2187,spearman_rho,Spearman,0.0070397108793258,0.5195799
volume_log_return,MBRX,2,1.0674677658081055,78125,spearman_rho,Spearman,0.0033930991776287,0.5053167
volume_log_return,MBRX,3,1.6012016487121583,78125,spearman_rho,Spearman,0.0033930991776287,0.5053167
volume_log_return,MBRX,4,2.134935531616211,4782969,spearman_rho,Spearman,0.0017633251845836,0.4979046
volume_log_return,MBRX,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5032482
volume_log_return,MBRX,1,0.5337338829040528,2187,cosine_similarity,Cosine Similarity,0.0,0.5032482
volume_log_return,MBRX,2,1.0674677658081055,78125,cosine_similarity,Cosine Similarity,-9.765625114122044e-11,0.5032481
volume_log_return,MBRX,3,1.6012016487121583,78125,cosine_similarity,Cosine Similarity,-9.765625114122044e-11,0.5032481
volume_log_return,MBRX,4,2.134935531616211,4782969,cosine_similarity,Cosine Similarity,-3.83785137003656e-09,0.503248
volume_log_return,MBRX,0,0.0,1,std_gap,Std Gap,1.318796157836914,7e-07
volume_log_return,MBRX,1,0.5337338829040528,2187,std_gap,Std Gap,1.0217992067337036,0.0008424
volume_log_return,MBRX,2,1.0674677658081055,78125,std_gap,Std Gap,0.8247759938240051,0.0185034
volume_log_return,MBRX,3,1.6012016487121583,78125,std_gap,Std Gap,0.8247759938240051,0.0185034
volume_log_return,MBRX,4,2.134935531616211,4782969,std_gap,Std Gap,0.6082620024681091,0.3551488
volume_log_return,MBRX,0,0.0,1,l1_divergence,L1 Divergence,1.1003869771957395,0.9999983
volume_log_return,MBRX,1,0.5337338829040528,2187,l1_divergence,L1 Divergence,1.1812947988510132,0.9981165
volume_log_return,MBRX,2,1.0674677658081055,78125,l1_divergence,L1 Divergence,1.282337665557861,0.9771416
volume_log_return,MBRX,3,1.6012016487121583,78125,l1_divergence,L1 Divergence,1.282337665557861,0.9771416
volume_log_return,MBRX,4,2.134935531616211,4782969,l1_divergence,L1 Divergence,1.5675535202026367,0.6473276
volume_log_return,MBRX,0,0.0,1,dwt_distance,DWT Distance,2.2988343238830566,1.0
volume_log_return,MBRX,1,0.5337338829040528,2187,dwt_distance,DWT Distance,2.4832122325897217,0.999258
volume_log_return,MBRX,2,1.0674677658081055,78125,dwt_distance,DWT Distance,2.7225565910339355,0.9874
volume_log_return,MBRX,3,1.6012016487121583,78125,dwt_distance,DWT Distance,2.7225565910339355,0.9874
volume_log_return,MBRX,4,2.134935531616211,4782969,dwt_distance,DWT Distance,3.377360343933105,0.694248
volume_log_return,MBRX,0,0.0,1,kl_divergence,KL Divergence,22.21414375305176,0.4237809
volume_log_return,MBRX,1,0.5337338829040528,2187,kl_divergence,KL Divergence,20.050277709960938,0.5097402
volume_log_return,MBRX,2,1.0674677658081055,78125,kl_divergence,KL Divergence,19.417163848876957,0.5787189
volume_log_return,MBRX,3,1.6012016487121583,78125,kl_divergence,KL Divergence,19.417163848876957,0.5787189
volume_log_return,MBRX,4,2.134935531616211,4782969,kl_divergence,KL Divergence,20.485004425048828,0.4892708
volume_log_return,MBRX,0,0.0,1,wasserstein,Wasserstein,1.106573224067688,0.201475
volume_log_return,MBRX,1,0.5337338829040528,2187,wasserstein,Wasserstein,0.9315879940986632,0.4300383
volume_log_return,MBRX,2,1.0674677658081055,78125,wasserstein,Wasserstein,0.8456348180770874,0.5923683
volume_log_return,MBRX,3,1.6012016487121583,78125,wasserstein,Wasserstein,0.8456348180770874,0.5923683
volume_log_return,MBRX,4,2.134935531616211,4782969,wasserstein,Wasserstein,0.880625307559967,0.522978
volume_log_return,ZKIN,0,0.0,1,mae,MAE,1.7015330791473389,1.0
volume_log_return,ZKIN,1,0.628076996803284,2187,mae,MAE,1.843969702720642,0.9997631
volume_log_return,ZKIN,2,1.256153993606568,78125,mae,MAE,2.007861852645874,0.9920829
volume_log_return,ZKIN,3,1.884230990409852,823543,mae,MAE,2.20054030418396,0.9262649
volume_log_return,ZKIN,4,2.512307987213136,4782969,mae,MAE,2.4195568561553955,0.6920692
volume_log_return,ZKIN,0,0.0,1,mse,MSE,20.163494110107425,0.9999967
volume_log_return,ZKIN,1,0.628076996803284,2187,mse,MSE,20.426483154296875,0.999674
volume_log_return,ZKIN,2,1.256153993606568,78125,mse,MSE,20.952455520629883,0.9925909
volume_log_return,ZKIN,3,1.884230990409852,823543,mse,MSE,21.741418838500977,0.9336865
volume_log_return,ZKIN,4,2.512307987213136,4782969,mse,MSE,22.793367385864254,0.7031888
volume_log_return,ZKIN,0,0.0,1,rmse,RMSE,4.490377902984619,0.9999967
volume_log_return,ZKIN,1,0.628076996803284,2187,rmse,RMSE,4.5195393562316895,0.9996749
volume_log_return,ZKIN,2,1.256153993606568,78125,rmse,RMSE,4.577245235443115,0.9926278
volume_log_return,ZKIN,3,1.884230990409852,823543,rmse,RMSE,4.662330150604248,0.9342195
volume_log_return,ZKIN,4,2.512307987213136,4782969,rmse,RMSE,4.773195266723633,0.706086
volume_log_return,ZKIN,0,0.0,1,direction_accuracy,Direction Accuracy,0.2400676161050796,1e-07
volume_log_return,ZKIN,1,0.628076996803284,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1200668
volume_log_return,ZKIN,2,1.256153993606568,78125,direction_accuracy,Direction Accuracy,0.3519864678382873,0.3089099
volume_log_return,ZKIN,3,1.884230990409852,823543,direction_accuracy,Direction Accuracy,0.3599807024002075,0.4028463
volume_log_return,ZKIN,4,2.512307987213136,4782969,direction_accuracy,Direction Accuracy,0.3644219040870666,0.4825324
