target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
close_log_return,SCCO,2,0.0225191366672515,78125,rmse,RMSE,0.1020615100860595,0.9885136
close_log_return,SCCO,3,0.0337787050008773,823543,rmse,RMSE,0.1032927259802818,0.9181361
close_log_return,SCCO,4,0.0450382733345031,4782969,rmse,RMSE,0.1049095913767814,0.6766125
close_log_return,SCCO,0,0.0,1,direction_accuracy,Direction Accuracy,0.0016906171804293,1e-07
close_log_return,SCCO,1,0.0112595683336257,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0256915
close_log_return,SCCO,2,0.0225191366672515,78125,direction_accuracy,Direction Accuracy,0.3996618986129761,0.1496944
close_log_return,SCCO,3,0.0337787050008773,823543,direction_accuracy,Direction Accuracy,0.428088515996933,0.3458481
close_log_return,SCCO,4,0.0450382733345031,4782969,direction_accuracy,Direction Accuracy,0.4438809752464294,0.5217031
close_log_return,SCCO,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5
close_log_return,SCCO,1,0.0112595683336257,2187,pearson_ic,Pearson / IC,0.0,0.5
close_log_return,SCCO,2,0.0225191366672515,78125,pearson_ic,Pearson / IC,-1.9531250228244088e-10,0.4999999
close_log_return,SCCO,3,0.0337787050008773,823543,pearson_ic,Pearson / IC,6.948083774993562e-10,0.5
close_log_return,SCCO,4,0.0450382733345031,4782969,pearson_ic,Pearson / IC,2.2650659126099979e-10,0.5
close_log_return,SCCO,0,0.0,1,spearman_rho,Spearman,-0.0019019313622266,0.4755631
close_log_return,SCCO,1,0.0112595683336257,2187,spearman_rho,Spearman,0.0007772956159897,0.5080372
close_log_return,SCCO,2,0.0225191366672515,78125,spearman_rho,Spearman,0.0002523925795685,0.5021674
close_log_return,SCCO,3,0.0337787050008773,823543,spearman_rho,Spearman,0.0001436954335076,0.4993888
close_log_return,SCCO,4,0.0450382733345031,4782969,spearman_rho,Spearman,0.0001122343892347,0.4993888
close_log_return,SCCO,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4001937
close_log_return,SCCO,1,0.0112595683336257,2187,cosine_similarity,Cosine Similarity,0.0,0.4001937
close_log_return,SCCO,2,0.0225191366672515,78125,cosine_similarity,Cosine Similarity,2.9296876036255526e-10,0.4001937
close_log_return,SCCO,3,0.0337787050008773,823543,cosine_similarity,Cosine Similarity,-3.705644818774445e-11,0.4001936
close_log_return,SCCO,4,0.0450382733345031,4782969,cosine_similarity,Cosine Similarity,-8.13509593022843e-10,0.4001936
close_log_return,SCCO,0,0.0,1,std_gap,Std Gap,0.038346953690052,3e-07
close_log_return,SCCO,1,0.0112595683336257,2187,std_gap,Std Gap,0.0299931485205888,0.0008214
close_log_return,SCCO,2,0.0225191366672515,78125,std_gap,Std Gap,0.0243515390902757,0.0343248
close_log_return,SCCO,3,0.0337787050008773,823543,std_gap,Std Gap,0.0206913668662309,0.2879544
close_log_return,SCCO,4,0.0450382733345031,4782969,std_gap,Std Gap,0.0197709500789642,0.4643026
close_log_return,SCCO,0,0.0,1,l1_divergence,L1 Divergence,0.0302177350968122,1.0
close_log_return,SCCO,1,0.0112595683336257,2187,l1_divergence,L1 Divergence,0.0312172919511795,0.9991608
close_log_return,SCCO,2,0.0225191366672515,78125,l1_divergence,L1 Divergence,0.0331768244504928,0.9832677
close_log_return,SCCO,3,0.0337787050008773,823543,l1_divergence,L1 Divergence,0.0358819365501403,0.8974478
close_log_return,SCCO,4,0.0450382733345031,4782969,l1_divergence,L1 Divergence,0.0391465574502944,0.6606502
close_log_return,SCCO,0,0.0,1,dwt_distance,DWT Distance,0.0731598362326622,1.0
close_log_return,SCCO,1,0.0112595683336257,2187,dwt_distance,DWT Distance,0.0753996968269348,0.999598
close_log_return,SCCO,2,0.0225191366672515,78125,dwt_distance,DWT Distance,0.0796180889010429,0.990709
close_log_return,SCCO,3,0.0337787050008773,823543,dwt_distance,DWT Distance,0.0854108035564422,0.928452
close_log_return,SCCO,4,0.0450382733345031,4782969,dwt_distance,DWT Distance,0.0923859104514122,0.702508
close_log_return,SCCO,0,0.0,1,kl_divergence,KL Divergence,26.126161575317383,0.0004943
close_log_return,SCCO,1,0.0112595683336257,2187,kl_divergence,KL Divergence,22.490524291992188,0.2805484
close_log_return,SCCO,2,0.0225191366672515,78125,kl_divergence,KL Divergence,21.21440887451172,0.621496
close_log_return,SCCO,3,0.0337787050008773,823543,kl_divergence,KL Divergence,21.07477569580078,0.661606
close_log_return,SCCO,4,0.0450382733345031,4782969,kl_divergence,KL Divergence,21.433942794799805,0.551524
close_log_return,SCCO,0,0.0,1,wasserstein,Wasserstein,0.0290348231792449,0.1403937
close_log_return,SCCO,1,0.0112595683336257,2187,wasserstein,Wasserstein,0.0244890451431274,0.3860951
close_log_return,SCCO,2,0.0225191366672515,78125,wasserstein,Wasserstein,0.0224383249878883,0.5894262
close_log_return,SCCO,3,0.0337787050008773,823543,wasserstein,Wasserstein,0.0220280680805444,0.6378585
close_log_return,SCCO,4,0.0450382733345031,4782969,wasserstein,Wasserstein,0.0231643058359622,0.5097767
close_log_return,AQMS,0,0.0,1,mae,MAE,0.0587882958352565,1.0
close_log_return,AQMS,1,0.0273824733495712,2187,mae,MAE,0.0630694776773452,0.9998036
close_log_return,AQMS,2,0.0547649466991425,78125,mae,MAE,0.0695798769593238,0.9933063
close_log_return,AQMS,3,0.0821474200487137,823543,mae,MAE,0.0779528468847274,0.9326456
close_log_return,AQMS,4,0.109529893398285,4782969,mae,MAE,0.0876102596521377,0.7071934
close_log_return,AQMS,0,0.0,1,mse,MSE,0.0090212598443031,0.9999999
close_log_return,AQMS,1,0.0273824733495712,2187,mse,MSE,0.0095211258158087,0.9998594
close_log_return,AQMS,2,0.0547649466991425,78125,mse,MSE,0.0105208596214652,0.9945792
close_log_return,AQMS,3,0.0821474200487137,823543,mse,MSE,0.0120204593986272,0.9426451
close_log_return,AQMS,4,0.109529893398285,4782969,mse,MSE,0.0140199363231658,0.7221002
close_log_return,AQMS,0,0.0,1,rmse,RMSE,0.09498031437397,0.9999999
close_log_return,AQMS,1,0.0273824733495712,2187,rmse,RMSE,0.0975720137357711,0.9998601
close_log_return,AQMS,2,0.0547649466991425,78125,rmse,RMSE,0.102540522813797,0.9946545
close_log_return,AQMS,3,0.0821474200487137,823543,rmse,RMSE,0.1095389276742935,0.9440182
close_log_return,AQMS,4,0.109529893398285,4782969,rmse,RMSE,0.1181887909770011,0.7297949
close_log_return,AQMS,0,0.0,1,direction_accuracy,Direction Accuracy,0.0532544404268264,1e-07
close_log_return,AQMS,1,0.0273824733495712,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0545272
close_log_return,AQMS,2,0.0547649466991425,78125,direction_accuracy,Direction Accuracy,0.3893491625785827,0.2184403
close_log_return,AQMS,3,0.0821474200487137,823543,direction_accuracy,Direction Accuracy,0.4133558869361877,0.3679319
close_log_return,AQMS,4,0.109529893398285,4782969,direction_accuracy,Direction Accuracy,0.426692932844162,0.4685644
close_log_return,AQMS,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000005
close_log_return,AQMS,1,0.0273824733495712,2187,pearson_ic,Pearson / IC,4.3606507293958425e-10,0.5000005
close_log_return,AQMS,2,0.0547649466991425,78125,pearson_ic,Pearson / IC,-1.9531250228244088e-10,0.4999996
close_log_return,AQMS,3,0.0821474200487137,823543,pearson_ic,Pearson / IC,-5.5584672281616676e-11,0.4999996
close_log_return,AQMS,4,0.109529893398285,4782969,pearson_ic,Pearson / IC,-4.721545932007132e-10,0.4999996
close_log_return,AQMS,0,0.0,1,spearman_rho,Spearman,0.0302197895944118,0.791083
close_log_return,AQMS,1,0.0273824733495712,2187,spearman_rho,Spearman,0.0054634045809507,0.547491
close_log_return,AQMS,2,0.0547649466991425,78125,spearman_rho,Spearman,0.0026450182776898,0.5174829
close_log_return,AQMS,3,0.0821474200487137,823543,spearman_rho,Spearman,0.0016441912157461,0.5073279
close_log_return,AQMS,4,0.109529893398285,4782969,spearman_rho,Spearman,0.0011757056927308,0.5025213
close_log_return,AQMS,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.6331362
close_log_return,AQMS,1,0.0273824733495712,2187,cosine_similarity,Cosine Similarity,0.0,0.6331362
close_log_return,AQMS,2,0.0547649466991425,78125,cosine_similarity,Cosine Similarity,9.765625114122044e-11,0.6331362
close_log_return,AQMS,3,0.0821474200487137,823543,cosine_similarity,Cosine Similarity,-5.55846701999485e-10,0.6331361
close_log_return,AQMS,4,0.109529893398285,4782969,cosine_similarity,Cosine Similarity,3.317843111361185e-09,0.6331362
close_log_return,AQMS,0,0.0,1,std_gap,Std Gap,0.0708077996969223,9e-07
close_log_return,AQMS,1,0.0273824733495712,2187,std_gap,Std Gap,0.0528206564486026,0.0048366
close_log_return,AQMS,2,0.0547649466991425,78125,std_gap,Std Gap,0.0422309413552284,0.1358598
close_log_return,AQMS,3,0.0821474200487137,823543,std_gap,Std Gap,0.0367174856364727,0.4724366
close_log_return,AQMS,4,0.109529893398285,4782969,std_gap,Std Gap,0.0363135114312171,0.5107462
close_log_return,AQMS,0,0.0,1,l1_divergence,L1 Divergence,0.0559761673212051,1.0
close_log_return,AQMS,1,0.0273824733495712,2187,l1_divergence,L1 Divergence,0.0597096569836139,0.9991565
close_log_return,AQMS,2,0.0547649466991425,78125,l1_divergence,L1 Divergence,0.0654121562838554,0.9830614
close_log_return,AQMS,3,0.0821474200487137,823543,l1_divergence,L1 Divergence,0.0727585554122924,0.8962592
close_log_return,AQMS,4,0.109529893398285,4782969,l1_divergence,L1 Divergence,0.0813023522496223,0.6589796
close_log_return,AQMS,0,0.0,1,dwt_distance,DWT Distance,0.1323379725217819,1.0
close_log_return,AQMS,1,0.0273824733495712,2187,dwt_distance,DWT Distance,0.1400665491819381,0.99954
close_log_return,AQMS,2,0.0547649466991425,78125,dwt_distance,DWT Distance,0.1519744396209716,0.990167
close_log_return,AQMS,3,0.0821474200487137,823543,dwt_distance,DWT Distance,0.1673333197832107,0.927432
close_log_return,AQMS,4,0.109529893398285,4782969,dwt_distance,DWT Distance,0.1852077543735504,0.717935
close_log_return,AQMS,0,0.0,1,kl_divergence,KL Divergence,23.76372337341309,0.1654977
close_log_return,AQMS,1,0.0273824733495712,2187,kl_divergence,KL Divergence,20.564109802246094,0.6268131
close_log_return,AQMS,2,0.0547649466991425,78125,kl_divergence,KL Divergence,20.04965209960937,0.7066719
close_log_return,AQMS,3,0.0821474200487137,823543,kl_divergence,KL Divergence,20.307472229003903,0.6704511
close_log_return,AQMS,4,0.109529893398285,4782969,kl_divergence,KL Divergence,21.08143424987793,0.5417834
close_log_return,AQMS,0,0.0,1,wasserstein,Wasserstein,0.0587882958352565,0.3849177
close_log_return,AQMS,1,0.0273824733495712,2187,wasserstein,Wasserstein,0.0501770600676536,0.6861886
close_log_return,AQMS,2,0.0547649466991425,78125,wasserstein,Wasserstein,0.0472751706838607,0.8054126
close_log_return,AQMS,3,0.0821474200487137,823543,wasserstein,Wasserstein,0.0485248900949955,0.7561046
close_log_return,AQMS,4,0.109529893398285,4782969,wasserstein,Wasserstein,0.0528947040438652,0.5819453
close_log_return,LIVE,0,0.0,1,mae,MAE,0.0448114201426506,1.0
close_log_return,LIVE,1,0.020129457116127,2187,mae,MAE,0.0473646484315395,0.9998751
close_log_return,LIVE,2,0.040258914232254,78125,mae,MAE,0.0520147383213043,0.994181
close_log_return,LIVE,3,0.060388371348381,823543,mae,MAE,0.0580143518745899,0.9350845
close_log_return,LIVE,4,0.080517828464508,4782969,mae,MAE,0.0650072991847992,0.6977756
close_log_return,LIVE,0,0.0,1,mse,MSE,0.0049411635845899,0.9999999
close_log_return,LIVE,1,0.020129457116127,2187,mse,MSE,0.0052112936973571,0.9998309
close_log_return,LIVE,2,0.040258914232254,78125,mse,MSE,0.0057515539228916,0.994247
close_log_return,LIVE,3,0.060388371348381,823543,mse,MSE,0.0065619451925158,0.9408019
close_log_return,LIVE,4,0.080517828464508,4782969,mse,MSE,0.0076424623839557,0.7105929
close_log_return,LIVE,0,0.0,1,rmse,RMSE,0.0702934116125106,0.9999999
close_log_return,LIVE,1,0.020129457116127,2187,rmse,RMSE,0.07218549400568,0.9998326
close_log_return,LIVE,2,0.040258914232254,78125,rmse,RMSE,0.0758149251341819,0.9943337
close_log_return,LIVE,3,0.060388371348381,823543,rmse,RMSE,0.0809311792254448,0.9422562
close_log_return,LIVE,4,0.080517828464508,4782969,rmse,RMSE,0.0872596800327301,0.7187806
close_log_return,LIVE,0,0.0,1,direction_accuracy,Direction Accuracy,0.0084530860185623,1e-07
close_log_return,LIVE,1,0.020129457116127,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0256915
close_log_return,LIVE,2,0.040258914232254,78125,direction_accuracy,Direction Accuracy,0.3983094096183777,0.1496944
close_log_return,LIVE,3,0.060388371348381,823543,direction_accuracy,Direction Accuracy,0.4261562526226043,0.3254501
close_log_return,LIVE,4,0.080517828464508,4782969,direction_accuracy,Direction Accuracy,0.4416269958019256,0.4977431
close_log_return,LIVE,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000005
close_log_return,LIVE,1,0.020129457116127,2187,pearson_ic,Pearson / IC,0.0,0.5000005
close_log_return,LIVE,2,0.040258914232254,78125,pearson_ic,Pearson / IC,7.812500091297635e-10,0.5000005
close_log_return,LIVE,3,0.060388371348381,823543,pearson_ic,Pearson / IC,-6.392237295038682e-10,0.4999996
close_log_return,LIVE,4,0.080517828464508,4782969,pearson_ic,Pearson / IC,-3.158331374208956e-10,0.4999996
close_log_return,LIVE,0,0.0,1,spearman_rho,Spearman,0.0221893638372421,0.7007071
close_log_return,LIVE,1,0.020129457116127,2187,spearman_rho,Spearman,0.0011657436843961,0.5158389
close_log_return,LIVE,2,0.040258914232254,78125,spearman_rho,Spearman,-0.0001883922814158,0.5038596
close_log_return,LIVE,3,0.060388371348381,823543,spearman_rho,Spearman,-0.0002530233759898,0.5016642
close_log_return,LIVE,4,0.080517828464508,4782969,spearman_rho,Spearman,-0.000204161638976,0.5038596
close_log_return,LIVE,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4701347
close_log_return,LIVE,1,0.020129457116127,2187,cosine_similarity,Cosine Similarity,0.0,0.4701347
close_log_return,LIVE,2,0.040258914232254,78125,cosine_similarity,Cosine Similarity,0.0,0.4701347
close_log_return,LIVE,3,0.060388371348381,823543,cosine_similarity,Cosine Similarity,5.836390259972291e-10,0.4701347
close_log_return,LIVE,4,0.080517828464508,4782969,cosine_similarity,Cosine Similarity,6.396418505971724e-09,0.4701348
close_log_return,LIVE,0,0.0,1,std_gap,Std Gap,0.053092923015356,9e-07
close_log_return,LIVE,1,0.020129457116127,2187,std_gap,Std Gap,0.0382760912179946,0.007232
close_log_return,LIVE,2,0.040258914232254,78125,std_gap,Std Gap,0.0297186560928821,0.256614
close_log_return,LIVE,3,0.060388371348381,823543,std_gap,Std Gap,0.0259343478828668,0.6555538
close_log_return,LIVE,4,0.080517828464508,4782969,std_gap,Std Gap,0.0265514757484197,0.5819908
close_log_return,LIVE,0,0.0,1,l1_divergence,L1 Divergence,0.0421222746372222,1.0
close_log_return,LIVE,1,0.020129457116127,2187,l1_divergence,L1 Divergence,0.0443734526634216,0.9991037
close_log_return,LIVE,2,0.040258914232254,78125,l1_divergence,L1 Divergence,0.048466607928276,0.9828058
close_log_return,LIVE,3,0.060388371348381,823543,l1_divergence,L1 Divergence,0.0538374446332454,0.8955313
close_log_return,LIVE,4,0.080517828464508,4782969,l1_divergence,L1 Divergence,0.0601048730313777,0.6578964
close_log_return,LIVE,0,0.0,1,dwt_distance,DWT Distance,0.1021350920200347,1.0
close_log_return,LIVE,1,0.020129457116127,2187,dwt_distance,DWT Distance,0.1068215891718864,0.999572
close_log_return,LIVE,2,0.040258914232254,78125,dwt_distance,DWT Distance,0.1152157261967659,0.99047
close_log_return,LIVE,3,0.060388371348381,823543,dwt_distance,DWT Distance,0.1262776255607605,0.928211
close_log_return,LIVE,4,0.080517828464508,4782969,dwt_distance,DWT Distance,0.1392338573932647,0.706706
close_log_return,LIVE,0,0.0,1,kl_divergence,KL Divergence,25.28135108947754,0.013112
close_log_return,LIVE,1,0.020129457116127,2187,kl_divergence,KL Divergence,21.24137687683105,0.5579374
close_log_return,LIVE,2,0.040258914232254,78125,kl_divergence,KL Divergence,20.40193748474121,0.736072
close_log_return,LIVE,3,0.060388371348381,823543,kl_divergence,KL Divergence,20.512052536010746,0.718012
close_log_return,LIVE,4,0.080517828464508,4782969,kl_divergence,KL Divergence,21.12488174438477,0.5863294
close_log_return,LIVE,0,0.0,1,wasserstein,Wasserstein,0.0448114201426506,0.279119
close_log_return,LIVE,1,0.020129457116127,2187,wasserstein,Wasserstein,0.0372575260698795,0.6523254
close_log_return,LIVE,2,0.040258914232254,78125,wasserstein,Wasserstein,0.0348333828151226,0.7984399
close_log_return,LIVE,3,0.060388371348381,823543,wasserstein,Wasserstein,0.0355307310819625,0.7564896
close_log_return,LIVE,4,0.080517828464508,4782969,wasserstein,Wasserstein,0.0387332327663898,0.5653595
close_log_return,DWSN,0,0.0,1,mae,MAE,0.045457299798727,1.0
close_log_return,DWSN,1,0.0200166910886764,2187,mae,MAE,0.0480238124728202,0.9998614
close_log_return,DWSN,2,0.0400333821773529,78125,mae,MAE,0.0523468516767025,0.9942382
close_log_return,DWSN,3,0.0600500732660293,823543,mae,MAE,0.0580997206270694,0.9366159
close_log_return,DWSN,4,0.0800667643547058,4782969,mae,MAE,0.0648844540119171,0.7053982
close_log_return,DWSN,0,0.0,1,mse,MSE,0.0066167167387902,0.9999999
close_log_return,DWSN,1,0.0200166910886764,2187,mse,MSE,0.0068838289007544,0.9998465
close_log_return,DWSN,2,0.0400333821773529,78125,mse,MSE,0.0074180522933602,0.9944304
close_log_return,DWSN,3,0.0600500732660293,823543,mse,MSE,0.0082193883135914,0.9419244
close_log_return,DWSN,4,0.0800667643547058,4782969,mse,MSE,0.0092878378927707,0.7180155
close_log_return,DWSN,0,0.0,1,rmse,RMSE,0.0813432037830352,0.9999999
close_log_return,DWSN,1,0.0200166910886764,2187,rmse,RMSE,0.0829666629433631,0.9998475
close_log_return,DWSN,2,0.0400333821773529,78125,rmse,RMSE,0.0861127153038978,0.9944939
close_log_return,DWSN,3,0.0600500732660293,823543,rmse,RMSE,0.0906099453568458,0.943035
close_log_return,DWSN,4,0.0800667643547058,4782969,rmse,RMSE,0.0962573140859603,0.7244304
close_log_return,DWSN,0,0.0,1,direction_accuracy,Direction Accuracy,0.0211327150464057,1e-07
close_log_return,DWSN,1,0.0200166910886764,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0286165
close_log_return,DWSN,2,0.0400333821773529,78125,direction_accuracy,Direction Accuracy,0.3957734405994415,0.1531944
close_log_return,DWSN,3,0.0600500732660293,823543,direction_accuracy,Direction Accuracy,0.4225335717201233,0.3552099
close_log_return,DWSN,4,0.0800667643547058,4782969,direction_accuracy,Direction Accuracy,0.4374003112316131,0.4922967
close_log_return,DWSN,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,DWSN,1,0.0200166910886764,2187,pearson_ic,Pearson / IC,1.362703352936201e-11,0.5000001
close_log_return,DWSN,2,0.0400333821773529,78125,pearson_ic,Pearson / IC,4.882812557061023e-11,0.5000001
close_log_return,DWSN,3,0.0600500732660293,823543,pearson_ic,Pearson / IC,9.264112046936113e-12,0.5000001
close_log_return,DWSN,4,0.0800667643547058,4782969,pearson_ic,Pearson / IC,-5.822176768477405e-11,0.4999999
close_log_return,DWSN,0,0.0,1,spearman_rho,Spearman,-0.0101436851546168,0.32527
close_log_return,DWSN,1,0.0200166910886764,2187,spearman_rho,Spearman,-0.0018197960453107,0.4879687
close_log_return,DWSN,2,0.0400333821773529,78125,spearman_rho,Spearman,-0.0008003647672012,0.5084296
close_log_return,DWSN,3,0.0600500732660293,823543,spearman_rho,Spearman,-0.0005064515862613,0.5120662
close_log_return,DWSN,4,0.0800667643547058,4782969,spearman_rho,Spearman,-0.000383968668757,0.5145157
close_log_return,DWSN,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.6520654
close_log_return,DWSN,1,0.0200166910886764,2187,cosine_similarity,Cosine Similarity,0.0,0.6520654
close_log_return,DWSN,2,0.0400333821773529,78125,cosine_similarity,Cosine Similarity,-9.765625114122044e-11,0.6520653
close_log_return,DWSN,3,0.0600500732660293,823543,cosine_similarity,Cosine Similarity,-1.3896167549987126e-10,0.6520653
close_log_return,DWSN,4,0.0800667643547058,4782969,cosine_similarity,Cosine Similarity,3.3178432223834875e-10,0.6520654
close_log_return,DWSN,0,0.0,1,std_gap,Std Gap,0.0554347075521945,1e-06
close_log_return,DWSN,1,0.0200166910886764,2187,std_gap,Std Gap,0.0413968525826931,0.0010734
close_log_return,DWSN,2,0.0400333821773529,78125,std_gap,Std Gap,0.0327308662235736,0.0423482
close_log_return,DWSN,3,0.0600500732660293,823543,std_gap,Std Gap,0.0274012237787246,0.2869324
close_log_return,DWSN,4,0.0800667643547058,4782969,std_gap,Std Gap,0.0261419247835874,0.443087
close_log_return,DWSN,0,0.0,1,l1_divergence,L1 Divergence,0.0444302000105381,0.9999996
close_log_return,DWSN,1,0.0200166910886764,2187,l1_divergence,L1 Divergence,0.0466445609927177,0.9991436
close_log_return,DWSN,2,0.0400333821773529,78125,l1_divergence,L1 Divergence,0.0504309311509132,0.9831465
close_log_return,DWSN,3,0.0600500732660293,823543,l1_divergence,L1 Divergence,0.0554553605616092,0.8971043
close_log_return,DWSN,4,0.0800667643547058,4782969,l1_divergence,L1 Divergence,0.0614037662744522,0.6602399
close_log_return,DWSN,0,0.0,1,dwt_distance,DWT Distance,0.1024869233369827,1.0
close_log_return,DWSN,1,0.0200166910886764,2187,dwt_distance,DWT Distance,0.1072845533490181,0.999641
close_log_return,DWSN,2,0.0400333821773529,78125,dwt_distance,DWT Distance,0.1155210882425308,0.990999
close_log_return,DWSN,3,0.0600500732660293,823543,dwt_distance,DWT Distance,0.1263985782861709,0.930186
close_log_return,DWSN,4,0.0800667643547058,4782969,dwt_distance,DWT Distance,0.1392219513654709,0.712824
close_log_return,DWSN,0,0.0,1,kl_divergence,KL Divergence,24.671051025390625,0.040281
close_log_return,DWSN,1,0.0200166910886764,2187,kl_divergence,KL Divergence,21.962247848510746,0.4739156
close_log_return,DWSN,2,0.0400333821773529,78125,kl_divergence,KL Divergence,20.75240135192871,0.7150719
close_log_return,DWSN,3,0.0600500732660293,823543,kl_divergence,KL Divergence,21.096097946166992,0.6461499
close_log_return,DWSN,4,0.0800667643547058,4782969,kl_divergence,KL Divergence,21.492321014404297,0.5676729
close_log_return,DWSN,0,0.0,1,wasserstein,Wasserstein,0.045457299798727,0.2222125
close_log_return,DWSN,1,0.0200166910886764,2187,wasserstein,Wasserstein,0.0378338359296321,0.5116254
close_log_return,DWSN,2,0.0400333821773529,78125,wasserstein,Wasserstein,0.0346175394952297,0.6967152
close_log_return,DWSN,3,0.0600500732660293,823543,wasserstein,Wasserstein,0.0345183908939361,0.7022109
close_log_return,DWSN,4,0.0800667643547058,4782969,wasserstein,Wasserstein,0.037053283303976,0.5510312
close_log_return,ZDGE,0,0.0,1,mae,MAE,0.0462124161422252,1.0
close_log_return,ZDGE,1,0.0237397891283035,2187,mae,MAE,0.0509439967572689,0.9998332
close_log_return,ZDGE,2,0.047479578256607,78125,mae,MAE,0.0572395995259285,0.9933914
close_log_return,ZDGE,3,0.0712193673849106,823543,mae,MAE,0.0648644864559173,0.9312535
close_log_return,ZDGE,4,0.0949591565132141,4782969,mae,MAE,0.0734527483582496,0.6991079
close_log_return,ZDGE,0,0.0,1,mse,MSE,0.005336461123079,0.9999998
close_log_return,ZDGE,1,0.0237397891283035,2187,mse,MSE,0.0057121799327433,0.9998207
close_log_return,ZDGE,2,0.047479578256607,78125,mse,MSE,0.0064636166207492,0.9941395
close_log_return,ZDGE,3,0.0712193673849106,823543,mse,MSE,0.0075907725840806,0.9401947
close_log_return,ZDGE,4,0.0949591565132141,4782969,mse,MSE,0.0090936459600925,0.7115615
close_log_return,ZDGE,0,0.0,1,rmse,RMSE,0.0730510875582695,0.9999998
close_log_return,ZDGE,1,0.0237397891283035,2187,rmse,RMSE,0.0755721554160118,0.9998222
close_log_return,ZDGE,2,0.047479578256607,78125,rmse,RMSE,0.0803565084934234,0.9942495
close_log_return,ZDGE,3,0.0712193673849106,823543,rmse,RMSE,0.0870072767138481,0.9419614
close_log_return,ZDGE,4,0.0949591565132141,4782969,rmse,RMSE,0.0951174274086952,0.7211402
close_log_return,ZDGE,0,0.0,1,direction_accuracy,Direction Accuracy,0.136939987540245,1e-07
close_log_return,ZDGE,1,0.0237397891283035,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0491394
close_log_return,ZDGE,2,0.047479578256607,78125,direction_accuracy,Direction Accuracy,0.3726120293140411,0.2057758
close_log_return,ZDGE,3,0.0712193673849106,823543,direction_accuracy,Direction Accuracy,0.3894457519054413,0.3621639
close_log_return,ZDGE,4,0.0949591565132141,4782969,direction_accuracy,Direction Accuracy,0.3987978398799896,0.4474279
close_log_return,ZDGE,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,ZDGE,1,0.0237397891283035,2187,pearson_ic,Pearson / IC,-3.2704880470468817e-10,0.4999998
close_log_return,ZDGE,2,0.047479578256607,78125,pearson_ic,Pearson / IC,2.4414062785305116e-11,0.5000002
close_log_return,ZDGE,3,0.0712193673849106,823543,pearson_ic,Pearson / IC,-5.5584672281616676e-11,0.4999998
close_log_return,ZDGE,4,0.0949591565132141,4782969,pearson_ic,Pearson / IC,-1.7546285258074332e-10,0.4999998
close_log_return,ZDGE,0,0.0,1,spearman_rho,Spearman,0.1350380629301071,0.9856066
close_log_return,ZDGE,1,0.0237397891283035,2187,spearman_rho,Spearman,0.0092119248583912,0.5375205
close_log_return,ZDGE,2,0.047479578256607,78125,spearman_rho,Spearman,0.0050424491055309,0.5121225
close_log_return,ZDGE,3,0.0712193673849106,823543,spearman_rho,Spearman,0.0035351533442735,0.5053617
close_log_return,ZDGE,4,0.0949591565132141,4782969,spearman_rho,Spearman,0.0027586929500102,0.502197
close_log_return,ZDGE,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5517502
close_log_return,ZDGE,1,0.0237397891283035,2187,cosine_similarity,Cosine Similarity,0.0,0.5517502
close_log_return,ZDGE,2,0.047479578256607,78125,cosine_similarity,Cosine Similarity,2.441406243836042e-10,0.5517502
close_log_return,ZDGE,3,0.0712193673849106,823543,cosine_similarity,Cosine Similarity,-6.803332341931423e-10,0.5517501
close_log_return,ZDGE,4,0.0949591565132141,4782969,cosine_similarity,Cosine Similarity,-2.3169073326556604e-09,0.5517501
close_log_return,ZDGE,0,0.0,1,std_gap,Std Gap,0.0556516833603382,8e-06
close_log_return,ZDGE,1,0.0237397891283035,2187,std_gap,Std Gap,0.042640209197998,0.014729
close_log_return,ZDGE,2,0.047479578256607,78125,std_gap,Std Gap,0.0351875014603138,0.1772354
close_log_return,ZDGE,3,0.0712193673849106,823543,std_gap,Std Gap,0.0312185026705265,0.4992326
close_log_return,ZDGE,4,0.0949591565132141,4782969,std_gap,Std Gap,0.0310939978808164,0.519856
close_log_return,ZDGE,0,0.0,1,l1_divergence,L1 Divergence,0.0443985201418399,0.9999999
close_log_return,ZDGE,1,0.0237397891283035,2187,l1_divergence,L1 Divergence,0.0486595369875431,0.9991027
close_log_return,ZDGE,2,0.047479578256607,78125,l1_divergence,L1 Divergence,0.0540986433625221,0.9822142
